id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_occurrence,activity_repeated_at
1,2022-03-01T17:33:44Z,contract_upgraded,269,plan4,24,19,90.3,0,
2,2022-07-22T03:34:25Z,contract_paid,200,plan4,15,67,77.2,0,
3,2022-01-06T08:38:09Z,contract_paid,300,plan4,36,19,31.9,0,
4,2021-11-21T22:25:46Z,contract_upgraded,256,plan2,16,17,17.5,0,
5,2022-08-26T02:07:30Z,contract_paid,62,plan4,33,94,37.3,0,
6,2022-04-21T21:49:41Z,contract_signed,154,plan3,17,60,0,0,
7,2021-10-22T21:55:44Z,contract_paid,10,plan1,10,84,58.2,0,
8,2021-11-13T21:12:32Z,contract_signed,63,plan3,31,11,0,0,
9,2021-10-11T04:04:52Z,contract_paid,133,plan4,3,31,81.1,0,
10,2021-11-11T13:11:00Z,contract_upgraded,100,plan4,2,26,12.5,0,
11,2021-12-06T23:28:29Z,contract_signed,96,plan1,21,83,0,0,
12,2022-02-09T08:00:02Z,contract_signed,210,plan3,29,98,0,0,
13,2021-10-26T11:49:01Z,contract_paid,54,plan1,1,73,97.8,0,
14,2021-12-27T08:39:21Z,contract_signed,241,plan1,36,77,0,0,
15,2022-06-25T10:45:48Z,contract_upgraded,285,plan2,13,89,85.9,0,
16,2022-05-13T12:15:43Z,contract_downgraded,207,plan3,17,34,33.3,0,
17,2021-11-01T11:49:39Z,contract_paid,248,plan3,5,14,22.0,0,
18,2022-01-21T13:44:36Z,contract_upgraded,51,plan1,14,58,89.8,0,
19,2022-09-28T15:10:14Z,contract_upgraded,253,plan1,34,56,88.9,0,
20,2022-07-02T23:14:50Z,contract_signed,4,plan1,19,9,0,0,
21,2022-08-31T19:40:12Z,contract_paid,193,plan3,34,100,56.7,0,
22,2022-01-03T07:13:10Z,contract_paid,271,plan1,23,20,72.2,0,
23,2022-06-12T22:59:11Z,contract_paid,244,plan3,29,25,54.2,0,
24,2022-01-08T14:41:29Z,contract_paid,199,plan4,32,62,95.4,0,
25,2021-10-29T15:41:38Z,contract_paid,128,plan4,27,67,87.3,0,
26,2022-03-22T05:35:11Z,contract_downgraded,95,plan2,35,49,48.2,0,
27,2021-11-10T11:11:12Z,contract_paid,267,plan1,8,99,96.0,0,
28,2021-12-13T23:28:52Z,contract_downgraded,222,plan1,14,53,95.5,0,
29,2021-11-10T13:39:35Z,contract_downgraded,238,plan1,13,69,13.7,0,
30,2022-07-22T10:46:19Z,contract_downgraded,15,plan1,6,15,45.8,0,
31,2022-06-14T13:19:15Z,contract_upgraded,171,plan1,1,34,12.1,0,
32,2022-07-24T17:12:26Z,contract_paid,49,plan1,22,38,70.4,0,
33,2022-09-22T03:21:09Z,contract_downgraded,122,plan1,34,96,10.2,0,
34,2022-04-22T03:31:42Z,contract_paid,299,plan1,12,55,56.0,0,
35,2022-09-19T14:18:00Z,contract_paid,220,plan4,23,7,72.8,0,
36,2021-12-10T14:46:14Z,contract_paid,237,plan4,33,18,42.7,0,
37,2021-10-28T07:14:28Z,contract_downgraded,152,plan1,14,91,95.8,0,
38,2022-02-01T16:56:42Z,contract_downgraded,234,plan2,24,34,12.9,0,
39,2022-07-08T16:18:26Z,contract_canceled,247,plan1,4,92,0,0,
40,2022-01-22T07:06:41Z,contract_canceled,9,plan2,30,74,0,0,
41,2022-04-13T12:01:08Z,contract_paid,231,plan1,18,79,45.8,0,
42,2022-03-22T02:57:29Z,contract_paid,225,plan1,10,65,17.6,0,
43,2022-03-13T11:52:35Z,contract_downgraded,153,plan3,31,1,81.3,0,
44,2022-04-16T04:10:28Z,contract_signed,85,plan4,8,87,0,0,
45,2021-12-27T09:50:45Z,contract_downgraded,147,plan4,1,10,62.7,0,
46,2022-04-09T04:32:28Z,contract_paid,148,plan3,3,18,45.1,0,
47,2022-04-02T12:50:37Z,contract_paid,259,plan1,36,69,11.3,0,
48,2022-01-10T05:40:54Z,contract_upgraded,159,plan2,34,58,60.2,0,
49,2022-08-17T11:18:02Z,contract_paid,71,plan4,4,17,69.6,0,
50,2022-10-04T02:55:19Z,contract_paid,139,plan1,9,98,18.5,0,
51,2022-02-28T07:52:06Z,contract_paid,182,plan2,30,19,31.0,0,
52,2021-11-23T17:53:25Z,contract_downgraded,295,plan3,33,11,28.7,0,
53,2022-01-15T19:16:39Z,contract_canceled,20,plan4,10,84,0,0,
54,2021-11-27T07:10:59Z,contract_paid,257,plan1,35,19,75.8,0,
55,2022-04-06T04:56:54Z,contract_paid,224,plan2,20,54,19.5,0,
56,2022-10-01T23:57:14Z,contract_upgraded,6,plan2,36,29,85.9,0,
57,2021-10-09T20:31:52Z,contract_paid,136,plan1,9,42,61.3,0,
58,2021-12-21T16:34:36Z,contract_paid,250,plan1,26,56,13.7,0,
59,2022-04-30T18:50:47Z,contract_paid,7,plan4,14,94,69.6,0,
60,2022-10-01T04:51:49Z,contract_canceled,50,plan4,23,50,0,0,
61,2022-02-19T05:34:53Z,contract_paid,203,plan3,12,97,93.4,0,
62,2021-11-23T22:01:48Z,contract_upgraded,209,plan4,23,94,23.0,0,
63,2022-06-22T23:42:30Z,contract_paid,76,plan1,25,71,51.8,0,
64,2022-05-04T09:45:57Z,contract_canceled,181,plan4,17,30,0,0,
65,2022-06-20T01:09:06Z,contract_paid,129,plan4,26,66,71.7,0,
66,2021-12-13T16:45:08Z,contract_upgraded,208,plan1,10,42,50.5,0,
67,2022-05-19T08:40:47Z,contract_paid,40,plan1,5,6,68.6,0,
68,2022-03-11T08:24:53Z,contract_paid,108,plan1,23,93,74.0,0,
69,2022-01-01T17:16:27Z,contract_paid,82,plan2,36,42,28.3,0,
70,2022-09-15T20:10:48Z,contract_paid,70,plan1,14,18,85.9,0,
71,2021-12-19T04:10:42Z,contract_upgraded,25,plan1,2,53,83.0,0,
72,2021-12-22T11:59:53Z,contract_paid,183,plan3,18,10,66.1,0,
73,2022-09-08T09:14:33Z,contract_upgraded,75,plan4,14,100,37.5,0,
74,2022-08-05T17:44:40Z,contract_upgraded,58,plan4,35,94,19.8,0,
75,2022-08-07T10:23:38Z,contract_paid,158,plan3,29,77,72.3,0,
76,2022-01-25T17:19:53Z,contract_paid,202,plan1,30,55,88.3,0,
77,2022-08-05T06:40:38Z,contract_signed,18,plan4,30,41,0,0,
78,2021-11-12T11:25:12Z,contract_paid,110,plan2,21,34,78.8,0,
79,2021-11-07T08:11:23Z,contract_paid,296,plan1,23,78,14.1,0,
80,2022-03-19T10:36:57Z,contract_paid,156,plan3,27,58,46.5,0,
81,2022-04-17T20:17:07Z,contract_signed,67,plan3,23,17,0,0,
82,2022-08-15T19:39:29Z,contract_paid,284,plan1,5,87,75.6,0,
83,2022-05-01T21:00:16Z,contract_paid,188,plan1,11,81,82.8,0,
84,2021-10-25T02:00:47Z,contract_paid,179,plan1,28,78,46.7,0,
85,2022-05-16T12:42:42Z,contract_downgraded,197,plan4,12,75,33.3,0,
86,2021-12-26T19:36:40Z,contract_paid,5,plan2,35,93,61.4,0,
87,2022-03-08T23:42:01Z,contract_paid,83,plan1,36,12,73.2,0,
88,2021-12-29T09:19:42Z,contract_paid,120,plan1,35,9,35.3,0,
89,2022-07-21T03:28:49Z,contract_upgraded,1,plan3,7,76,55.9,0,
90,2021-10-22T08:21:06Z,contract_downgraded,251,plan3,16,90,57.1,0,
91,2022-04-04T05:42:52Z,contract_downgraded,240,plan3,4,25,75.8,0,
92,2022-01-05T06:48:44Z,contract_paid,64,plan4,23,81,16.7,0,
93,2022-08-17T20:00:51Z,contract_upgraded,138,plan1,5,97,59.4,0,
94,2022-06-28T21:37:32Z,contract_upgraded,127,plan1,25,86,55.9,0,
95,2022-07-19T21:13:05Z,contract_canceled,88,plan2,14,4,0,0,
96,2021-11-23T09:12:35Z,contract_downgraded,294,plan1,13,39,87.0,0,
97,2021-11-02T17:27:23Z,contract_paid,223,plan4,5,60,98.5,0,
98,2021-12-09T09:57:58Z,contract_paid,281,plan3,34,67,47.6,0,
99,2022-02-18T19:56:38Z,contract_paid,214,plan4,8,3,82.6,0,
100,2022-07-02T18:30:57Z,contract_signed,69,plan3,26,51,0,0,
101,2021-10-24T02:12:05Z,contract_paid,103,plan4,32,30,14.6,0,
102,2022-07-16T12:04:08Z,contract_paid,140,plan4,1,17,12.1,0,
103,2022-01-22T05:13:32Z,contract_paid,165,plan2,26,57,42.2,0,
