id,created_at,owner_id,name,email,phone,segment,industry,first_touch_channel,last_touch_channel,crm_account_id,parent_account_id,crm_account_name,crm_record_type
1,2022-04-09T07:02:11Z,1,Ira Fouracres,ifouracres0@mac.com,712-710-8969,segment2,Telecommunications Equipment,channel5,channel1,1,1,koofg,type2
2,2022-12-03T04:36:44Z,2,Washington Paulin,wpaulin1@nba.com,573-488-9164,segment1,n/a,channel1,channel4,2,2,uijtl,type1
3,2022-02-24T21:00:34Z,3,Brendis Wimms,bwimms2@uiuc.edu,573-878-1352,segment2,Other Consumer Services,channel2,channel1,3,3,nmspw,type3
4,2022-04-29T15:24:58Z,4,Wynny Seson,wseson3@prlog.org,944-978-6647,segment4,Diversified Commercial Services,channel4,channel5,4,4,smntr,type1
5,2022-04-14T00:12:59Z,5,Willem Tregenna,wtregenna4@sogou.com,733-835-6518,segment3,Major Pharmaceuticals,channel3,channel4,5,5,cilbk,type2
6,2022-09-27T16:23:24Z,6,Homer Grantham,hgrantham5@lycos.com,184-509-7687,segment2,"Computer Software: Programming, Data Processing",channel5,channel4,6,6,vjrzn,type2
7,2022-03-09T11:33:17Z,7,Thorny de Pinna,tde6@rambler.ru,773-869-2471,segment3,n/a,channel5,channel4,7,7,lmnio,type3
8,2023-01-31T04:41:20Z,8,Richmound Clemenzo,rclemenzo7@4shared.com,440-235-1348,segment4,n/a,channel3,channel2,8,8,dxasy,type1
9,2022-05-28T10:28:06Z,9,Calypso Plane,cplane8@simplemachines.org,929-180-8575,segment2,Computer Manufacturing,channel3,channel5,9,9,lvrki,type3
10,2022-12-07T15:07:33Z,10,Sheela Scrowby,sscrowby9@ted.com,863-869-6216,segment2,Medical/Nursing Services,channel5,channel1,10,10,lfwnn,type2
11,2022-10-06T06:13:29Z,11,Krissie Wittke,kwittkea@marketwatch.com,855-669-8408,segment3,Medical/Dental Instruments,channel4,channel2,11,11,ocgtw,type1
12,2022-05-23T05:52:17Z,12,Vladamir Milazzo,vmilazzob@drupal.org,110-744-9812,segment3,Professional Services,channel1,channel3,12,12,cggvm,type3
13,2023-01-02T14:35:10Z,13,Emilio McKibbin,emckibbinc@shop-pro.jp,400-337-7277,segment4,n/a,channel1,channel2,13,13,wxyhj,type3
14,2022-04-01T17:59:09Z,14,Marylinda Sidsaff,msidsaffd@gov.uk,907-833-0955,segment2,Motor Vehicles,channel1,channel3,14,14,clftm,type3
