id,contact_id,activity_ts,activity,revenue_impact,feature_json
1,305,2022-04-23T04:42:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
2,323,2022-06-06T16:16:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
3,105,2022-08-20T20:34:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
4,333,2022-11-30T00:10:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
5,349,2022-01-02T16:10:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
6,257,2022-09-01T15:58:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
7,243,2022-10-27T15:25:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
8,196,2022-06-28T23:18:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
9,494,2022-11-22T10:38:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
10,396,2022-12-05T05:32:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
11,98,2022-06-04T12:49:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
12,270,2022-09-03T23:31:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
13,444,2022-09-22T00:55:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
14,82,2022-09-14T01:59:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
15,63,2022-10-02T13:50:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
16,313,2022-07-12T03:15:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
17,97,2022-03-11T01:14:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
18,475,2022-10-19T03:10:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
19,365,2022-01-02T07:51:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
20,428,2022-07-01T22:09:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
21,240,2022-10-27T08:22:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
22,168,2022-04-10T22:12:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
23,151,2022-02-06T09:53:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
24,62,2022-11-17T18:40:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
25,204,2022-04-16T05:02:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
26,215,2022-07-20T09:35:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
27,181,2022-03-13T19:43:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
28,459,2022-11-02T02:31:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
29,246,2022-09-28T12:16:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
30,310,2022-09-06T22:25:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
31,353,2022-07-24T08:43:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
32,78,2022-09-14T02:47:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
33,188,2022-02-06T15:41:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
34,385,2022-09-06T20:24:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
35,254,2022-07-16T09:20:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
36,329,2022-05-04T22:22:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
37,41,2022-12-10T02:53:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
38,344,2022-12-07T23:32:20Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
39,145,2022-01-09T13:26:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
40,441,2022-03-02T05:50:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
41,127,2022-01-02T08:37:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
42,285,2022-03-11T05:13:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
43,277,2022-08-26T10:51:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
44,393,2022-12-27T20:45:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
45,2,2022-06-11T06:22:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
46,122,2022-09-12T14:01:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
47,55,2022-06-15T03:53:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
48,416,2022-10-19T22:15:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
49,412,2022-12-22T07:19:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
50,247,2022-01-21T12:04:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
51,269,2022-12-31T04:55:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
52,451,2022-10-29T10:38:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
53,145,2022-03-23T06:29:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
54,428,2022-01-31T08:56:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
55,378,2022-03-23T19:53:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
56,65,2022-09-21T05:50:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
57,402,2022-10-26T07:39:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
58,98,2022-06-04T22:09:00Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
59,452,2022-07-29T04:00:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
60,125,2022-05-23T00:49:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
61,175,2022-03-02T08:12:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
62,376,2022-10-31T06:34:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
63,493,2022-09-26T12:54:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
64,50,2022-10-01T19:28:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
65,11,2022-12-12T21:59:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
66,181,2022-12-14T13:19:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
67,398,2022-01-06T12:36:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
68,418,2022-04-15T16:31:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
69,179,2022-06-27T14:37:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
70,2,2022-07-05T11:53:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
71,372,2022-05-14T14:49:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
72,250,2022-03-28T02:19:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
73,217,2022-01-01T06:07:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
74,32,2022-06-14T16:09:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
75,260,2022-03-01T01:52:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
76,477,2022-02-07T06:51:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
77,369,2022-02-11T06:26:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
78,285,2022-12-04T20:08:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
79,62,2022-08-22T16:28:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
80,227,2022-07-17T03:32:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
81,91,2022-11-12T01:19:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
82,274,2022-12-30T04:24:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
83,403,2022-02-12T02:52:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
84,496,2022-04-24T19:51:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
85,177,2022-09-15T18:01:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
86,497,2022-06-20T12:20:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
87,156,2022-09-30T10:02:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
88,45,2022-03-23T20:59:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
89,393,2022-04-24T21:17:29Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
90,52,2022-12-05T05:13:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
91,34,2022-09-28T16:13:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
92,268,2022-01-19T14:03:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
93,86,2022-12-04T00:17:30Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
94,331,2022-11-24T01:55:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
95,483,2022-01-18T07:11:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
96,275,2022-08-20T21:18:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
97,109,2022-07-31T18:51:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
98,384,2022-01-29T06:07:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
99,454,2022-03-16T14:44:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
100,276,2022-11-06T03:15:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
101,245,2022-03-13T13:13:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
102,178,2022-05-02T15:04:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
