id,contact_id,activity_ts,activity,revenue_impact,feature_json
1,419,2022-07-03T02:36:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
2,371,2022-10-28T06:53:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
3,336,2022-09-20T05:06:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
4,432,2022-12-30T07:44:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
5,85,2022-03-23T08:20:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
6,230,2022-09-12T13:23:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
7,472,2022-01-21T20:59:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
8,69,2022-06-12T22:57:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
9,89,2022-07-01T04:38:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
10,130,2022-11-27T17:09:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
11,474,2022-12-07T10:16:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
12,449,2022-04-07T03:40:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
13,112,2022-05-19T08:32:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
14,147,2022-04-03T08:39:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
15,440,2022-04-24T00:37:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
16,172,2022-01-25T13:50:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
17,331,2022-09-24T22:04:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
18,484,2022-11-07T02:53:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
19,393,2022-05-20T15:22:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
20,263,2022-04-21T07:34:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
21,257,2022-07-14T23:02:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
22,55,2022-02-09T10:00:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
23,223,2022-05-09T04:48:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
24,354,2022-10-07T21:00:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
25,282,2022-10-16T08:40:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
26,327,2022-06-04T22:39:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
27,279,2022-09-19T13:12:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
28,249,2022-07-25T06:15:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
29,226,2022-11-15T00:13:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
30,218,2022-09-11T13:39:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
31,410,2022-06-09T06:18:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
32,260,2022-07-02T05:10:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
33,88,2022-07-30T11:44:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
34,41,2022-10-03T17:09:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
35,475,2022-08-30T02:25:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
36,444,2022-04-27T20:54:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
